Date,Day_of_the_week,App (Use all CAPITALS),Minutes,Category
8/25,Friday,YOUTUBE,328,Entertainment
8/25,Friday,INSTAGRAM,24,Social Media
8/25,Friday,REDDIT,21,Other
8/25,Friday,SPOTIFY,20,Entertainment
8/25,Friday,DISCORD,18,Social Media
8/25,Friday,CHROME,3,Other
8/25,Friday,GMAIL,1,Other
8/25,Friday,SLACK,1,Other
8/25,Friday,SAFARI,1,Other
8/26,Saturday,YOUTUBE,53,Entertainment
8/26,Saturday,INSTAGRAM,41,Social Media
8/26,Saturday,MESSAGES,24,Social Media
8/26,Saturday,SPOTIFY,5,Entertainment
8/26,Saturday,DISCORD,2,Social Media
8/26,Saturday,SAFARI,2,Other
8/26,Saturday,REDDIT,2,Other
8/26,Saturday,GOOGLE,1,Other
8/26,Saturday,VIBER,1,Social Media
8/27,Sunday,YOUTUBE,101,Entertainment
8/27,Sunday,INSTAGRAM,18,Social Media
8/27,Sunday,SLACK,11,Other
8/27,Sunday,GMAIL,3,Other
8/27,Sunday,MESSAGES,1,Social Media
8/28,Monday,YOTUBE,177,Entertainment
8/28,Monday,INSTAGRAM,35,Social Media
8/28,Monday,MESSAGES,17,Social Media
8/28,Monday,SPOTIFY,13,Entertainment
8/28,Monday,WALLET,11,Other
8/28,Monday,REDDIT,7,Other
8/28,Monday,FIND MY,7,Other
8/28,Monday,GMAIL,5,Other
8/28,Monday,SAFARI,3,Other
8/28,Monday,PHONE,3,Other
8/28,Monday,MAPS,2,Travel
8/28,Monday,DISCORD,2,Social Media
8/28,Monday,CHROME,2,Other
8/28,Monday,SLIDES,1,Education
8/28,Monday,CAMERA,1,Other
8/29,Tuesday,YOUTUBE,132,Entertainment
8/29,Tuesday,INSTAGRAM,60,Social Media
8/29,Tuesday,MESSAGES,21,Social Media
8/29,Tuesday,GMAIL,6,Other
8/29,Tuesday,SLACK,3,Other
8/29,Tuesday,SAFARI,3,Other
8/29,Tuesday,SPOTIFY,2,Entertainment
8/29,Tuesday,SETTINGS,1,Other
8/29,Tuesday,PHONE,1,Other
8/29,Tuesday,DRIVE,1,Other
8/29,Tuesday,GOOGLE,1,Other
8/30,Wednesday,YOUTUBE,107,Entertainment
8/30,Wednesday,INSTAGRAM,46,Social Media
8/30,Wednesday,MESSAGES,26,Social Media
8/30,Wednesday,SPOTIFY,24,Entertainment
8/30,Wednesday,GMAIL,11,Other
8/30,Wednesday,SETTINGS,2,Other
8/30,Wednesday,DOCS,1,Other
8/31,Thursday,YOUTUBE,123,Entertainment
8/31,Thursday,SETTINGS,20,Other
8/31,Thursday,SAFARI,15,Other
8/31,Thursday,CAMERA,9,Other
8/31,Thursday,DISCORD,8,Social Media
8/31,Thursday,GOOGLE,7,Other
8/31,Thursday,MESSAGES,5,Social Media
8/31,Thursday,GMAIL,3,Other
8/31,Thursday,INSTAGRAM,3,Social Media
8/31,Thursday,MEDAL,3,Entertainment
8/31,Thursday,REDDIT,2,Other
8/31,Thursday,SPOTIFY,1,Entertainment
8/31,Thursday,CLOCK,1,Other